 x2 x3 t
0 -40000.0 -20000.0 0.0
1 -40000.0 -19500.0 0.0
2 -40000.0 -19000.0 0.0
3 -40000.0 -18500.0 0.0
4 -40000.0 -18000.0 0.0
5 -40000.0 -17500.0 0.0
6 -40000.0 -17000.0 0.0
7 -40000.0 -16500.0 0.0
8 -40000.0 -16000.0 0.0
9 -40000.0 -15500.0 0.0
10 -40000.0 -15000.0 0.0
11 -40000.0 -14500.0 0.0
12 -40000.0 -14000.0 0.0
13 -40000.0 -13500.0 0.0
14 -40000.0 -13000.0 0.0
15 -40000.0 -12500.0 0.0
16 -40000.0 -12000.0 0.0
17 -40000.0 -11500.0 0.0
18 -40000.0 -11000.0 0.0
19 -40000.0 -10500.0 0.0
20 -40000.0 -10000.0 0.0
21 -40000.0 -9500.0 0.0
22 -40000.0 -9000.0 0.0
23 -40000.0 -8500.0 0.0
24 -40000.0 -8000.0 0.0
25 -40000.0 -7500.0 0.0
26 -40000.0 -7000.0 0.0
27 -40000.0 -6500.0 0.0
28 -40000.0 -6000.0 0.0
29 -40000.0 -5500.0 0.0
30 -40000.0 -5000.0 0.0
31 -40000.0 -4500.0 0.0
32 -40000.0 -4000.0 0.0
33 -40000.0 -3500.0 0.0
34 -40000.0 -3000.0 0.0
35 -40000.0 -2500.0 0.0
36 -40000.0 -2000.0 0.0
37 -40000.0 -1500.0 0.0
38 -40000.0 -1000.0 0.0
39 -40000.0 -500.0 0.0
40 -40000.0 0.0 0.0
41 -40000.0 500.0 0.0
42 -40000.0 1000.0 0.0
43 -40000.0 1500.0 0.0
44 -40000.0 2000.0 0.0
45 -40000.0 2500.0 0.0
46 -40000.0 3000.0 0.0
47 -40000.0 3500.0 0.0
48 -40000.0 4000.0 0.0
49 -40000.0 4500.0 0.0
50 -40000.0 5000.0 0.0
51 -40000.0 5500.0 0.0
52 -40000.0 6000.0 0.0
53 -40000.0 6500.0 0.0
54 -40000.0 7000.0 0.0
55 -40000.0 7500.0 0.0
56 -40000.0 8000.0 0.0
57 -40000.0 8500.0 0.0
58 -40000.0 9000.0 0.0
59 -40000.0 9500.0 0.0
60 -40000.0 10000.0 0.0
61 -40000.0 10500.0 0.0
62 -40000.0 11000.0 0.0
63 -40000.0 11500.0 0.0
64 -40000.0 12000.0 0.0
65 -40000.0 12500.0 0.0
66 -40000.0 13000.0 0.0
67 -40000.0 13500.0 0.0
68 -40000.0 14000.0 0.0
69 -40000.0 14500.0 0.0
70 -40000.0 15000.0 0.0
71 -40000.0 15500.0 0.0
72 -40000.0 16000.0 0.0
73 -40000.0 16500.0 0.0
74 -40000.0 17000.0 0.0
75 -40000.0 17500.0 0.0
76 -40000.0 18000.0 0.0
77 -40000.0 18500.0 0.0
78 -40000.0 19000.0 0.0
79 -40000.0 19500.0 0.0
80 -40000.0 20000.0 0.0
81 -39500.0 -20000.0 0.0
82 -39500.0 -19500.0 0.0
83 -39500.0 -19000.0 0.0
84 -39500.0 -18500.0 0.0
85 -39500.0 -18000.0 0.0
86 -39500.0 -17500.0 0.0
87 -39500.0 -17000.0 0.0
88 -39500.0 -16500.0 0.0
89 -39500.0 -16000.0 0.0
90 -39500.0 -15500.0 0.0
91 -39500.0 -15000.0 0.0
92 -39500.0 -14500.0 0.0
93 -39500.0 -14000.0 0.0
94 -39500.0 -13500.0 0.0
95 -39500.0 -13000.0 0.0
96 -39500.0 -12500.0 0.0
97 -39500.0 -12000.0 0.0
98 -39500.0 -11500.0 0.0
99 -39500.0 -11000.0 0.0
100 -39500.0 -10500.0 0.0
101 -39500.0 -10000.0 0.0
102 -39500.0 -9500.0 0.0
103 -39500.0 -9000.0 0.0
104 -39500.0 -8500.0 0.0
105 -39500.0 -8000.0 0.0
106 -39500.0 -7500.0 0.0
107 -39500.0 -7000.0 0.0
108 -39500.0 -6500.0 0.0
109 -39500.0 -6000.0 0.0
110 -39500.0 -5500.0 0.0
111 -39500.0 -5000.0 0.0
112 -39500.0 -4500.0 0.0
113 -39500.0 -4000.0 0.0
114 -39500.0 -3500.0 0.0
115 -39500.0 -3000.0 0.0
116 -39500.0 -2500.0 0.0
117 -39500.0 -2000.0 0.0
118 -39500.0 -1500.0 0.0
119 -39500.0 -1000.0 0.0
120 -39500.0 -500.0 0.0
121 -39500.0 0.0 0.0
122 -39500.0 500.0 0.0
123 -39500.0 1000.0 0.0
124 -39500.0 1500.0 0.0
125 -39500.0 2000.0 0.0
126 -39500.0 2500.0 0.0
127 -39500.0 3000.0 0.0
128 -39500.0 3500.0 0.0
129 -39500.0 4000.0 0.0
130 -39500.0 4500.0 0.0
131 -39500.0 5000.0 0.0
132 -39500.0 5500.0 0.0
133 -39500.0 6000.0 0.0
134 -39500.0 6500.0 0.0
135 -39500.0 7000.0 0.0
136 -39500.0 7500.0 0.0
137 -39500.0 8000.0 0.0
138 -39500.0 8500.0 0.0
139 -39500.0 9000.0 0.0
140 -39500.0 9500.0 0.0
141 -39500.0 10000.0 0.0
142 -39500.0 10500.0 0.0
143 -39500.0 11000.0 0.0
144 -39500.0 11500.0 0.0
145 -39500.0 12000.0 0.0
146 -39500.0 12500.0 0.0
147 -39500.0 13000.0 0.0
148 -39500.0 13500.0 0.0
149 -39500.0 14000.0 0.0
150 -39500.0 14500.0 0.0
151 -39500.0 15000.0 0.0
152 -39500.0 15500.0 0.0
153 -39500.0 16000.0 0.0
154 -39500.0 16500.0 0.0
155 -39500.0 17000.0 0.0
156 -39500.0 17500.0 0.0
157 -39500.0 18000.0 0.0
158 -39500.0 18500.0 0.0
159 -39500.0 19000.0 0.0
160 -39500.0 19500.0 0.0
161 -39500.0 20000.0 0.0
162 -39000.0 -20000.0 0.0
163 -39000.0 -19500.0 0.0
164 -39000.0 -19000.0 0.0
165 -39000.0 -18500.0 0.0
166 -39000.0 -18000.0 0.0
167 -39000.0 -17500.0 0.0
168 -39000.0 -17000.0 0.0
169 -39000.0 -16500.0 0.0
170 -39000.0 -16000.0 0.0
171 -39000.0 -15500.0 0.0
172 -39000.0 -15000.0 0.0
173 -39000.0 -14500.0 0.0
174 -39000.0 -14000.0 0.0
175 -39000.0 -13500.0 0.0
176 -39000.0 -13000.0 0.0
177 -39000.0 -12500.0 0.0
178 -39000.0 -12000.0 0.0
179 -39000.0 -11500.0 0.0
180 -39000.0 -11000.0 0.0
181 -39000.0 -10500.0 0.0
182 -39000.0 -10000.0 0.0
183 -39000.0 -9500.0 0.0
184 -39000.0 -9000.0 0.0
185 -39000.0 -8500.0 0.0
186 -39000.0 -8000.0 0.0
187 -39000.0 -7500.0 0.0
188 -39000.0 -7000.0 0.0
189 -39000.0 -6500.0 0.0
190 -39000.0 -6000.0 0.0
191 -39000.0 -5500.0 0.0
192 -39000.0 -5000.0 0.0
193 -39000.0 -4500.0 0.0
194 -39000.0 -4000.0 0.0
195 -39000.0 -3500.0 0.0
196 -39000.0 -3000.0 0.0
197 -39000.0 -2500.0 0.0
198 -39000.0 -2000.0 0.0
199 -39000.0 -1500.0 0.0
200 -39000.0 -1000.0 0.0
201 -39000.0 -500.0 0.0
202 -39000.0 0.0 0.0
203 -39000.0 500.0 0.0
204 -39000.0 1000.0 0.0
205 -39000.0 1500.0 0.0
206 -39000.0 2000.0 0.0
207 -39000.0 2500.0 0.0
208 -39000.0 3000.0 0.0
209 -39000.0 3500.0 0.0
210 -39000.0 4000.0 0.0
211 -39000.0 4500.0 0.0
212 -39000.0 5000.0 0.0
213 -39000.0 5500.0 0.0
214 -39000.0 6000.0 0.0
215 -39000.0 6500.0 0.0
216 -39000.0 7000.0 0.0
217 -39000.0 7500.0 0.0
218 -39000.0 8000.0 0.0
219 -39000.0 8500.0 0.0
220 -39000.0 9000.0 0.0
221 -39000.0 9500.0 0.0
222 -39000.0 10000.0 0.0
223 -39000.0 10500.0 0.0
224 -39000.0 11000.0 0.0
225 -39000.0 11500.0 0.0
226 -39000.0 12000.0 0.0
227 -39000.0 12500.0 0.0
228 -39000.0 13000.0 0.0
229 -39000.0 13500.0 0.0
230 -39000.0 14000.0 0.0
231 -39000.0 14500.0 0.0
232 -39000.0 15000.0 0.0
233 -39000.0 15500.0 0.0
234 -39000.0 16000.0 0.0
235 -39000.0 16500.0 0.0
236 -39000.0 17000.0 0.0
237 -39000.0 17500.0 0.0
238 -39000.0 18000.0 0.0
239 -39000.0 18500.0 0.0
240 -39000.0 19000.0 0.0
241 -39000.0 19500.0 0.0
242 -39000.0 20000.0 0.0
243 -38500.0 -20000.0 0.0
244 -38500.0 -19500.0 0.0
245 -38500.0 -19000.0 0.0
246 -38500.0 -18500.0 0.0
247 -38500.0 -18000.0 0.0
248 -38500.0 -17500.0 0.0
249 -38500.0 -17000.0 0.0
250 -38500.0 -16500.0 0.0
251 -38500.0 -16000.0 0.0
252 -38500.0 -15500.0 0.0
253 -38500.0 -15000.0 0.0
254 -38500.0 -14500.0 0.0
255 -38500.0 -14000.0 0.0
256 -38500.0 -13500.0 0.0
257 -38500.0 -13000.0 0.0
258 -38500.0 -12500.0 0.0
259 -38500.0 -12000.0 0.0
260 -38500.0 -11500.0 0.0
261 -38500.0 -11000.0 0.0
262 -38500.0 -10500.0 0.0
263 -38500.0 -10000.0 0.0
264 -38500.0 -9500.0 0.0
265 -38500.0 -9000.0 0.0
266 -38500.0 -8500.0 0.0
267 -38500.0 -8000.0 0.0
268 -38500.0 -7500.0 0.0
269 -38500.0 -7000.0 0.0
270 -38500.0 -6500.0 0.0
271 -38500.0 -6000.0 0.0
272 -38500.0 -5500.0 0.0
273 -38500.0 -5000.0 0.0
